Date,Price,Position
2022-03-15,406.63323974609375,1.0
2022-03-16,415.64990234375,0.0
2022-03-18,425.4595947265625,-1.0
2022-03-24,431.17364501953125,0.0
2022-03-25,433.2792663574219,-1.0
2022-03-31,432.2742919921875,0.0
2022-04-18,419.19049072265625,1.0
2022-04-20,425.6414794921875,0.0
2022-04-25,410.1361389160156,1.0
2022-04-29,394.33404541015625,0.0
2022-05-02,396.7076721191406,1.0
2022-05-04,410.6624755859375,0.0
2022-05-10,381.9775085449219,1.0
2022-05-16,382.9347229003906,0.0
2022-05-20,372.9232177734375,1.0
2022-05-23,379.9006042480469,0.0
2022-06-03,392.9366149902344,-1.0
2022-06-06,394.1330261230469,0.0
2022-06-14,357.8389587402344,1.0
2022-06-16,350.92852783203125,0.0
2022-06-17,351.6850891113281,1.0
2022-06-22,359.8846130371094,0.0
2022-07-20,379.4750061035156,-1.0
2022-07-26,375.7453308105469,0.0
2022-07-28,390.337158203125,-1.0
2022-08-03,398.39251708984375,0.0
2022-08-04,398.1233825683594,-1.0
2022-08-08,396.98907470703125,0.0
2022-08-15,412.24420166015625,-1.0
2022-08-18,411.3117980957031,0.0
2022-08-29,387.030517578125,1.0
2022-09-08,384.8676452636719,0.0
2022-09-22,361.1988525390625,1.0
2022-09-29,350.16656494140625,0.0
2022-09-30,344.75177001953125,1.0
2022-10-04,364.8183898925781,0.0
2022-10-25,371.5265808105469,-1.0
2022-10-28,375.48388671875,0.0
2022-10-31,372.7716064453125,-1.0
2022-11-01,371.1404113769531,0.0
2022-11-11,384.6436767578125,-1.0
2022-11-17,380.5222473144531,0.0
2022-12-16,371.6326599121094,1.0
2022-12-22,369.16009521484375,0.0
2022-12-23,371.2836608886719,1.0
2022-12-27,369.8194885253906,0.0
2022-12-29,371.7975158691406,1.0
2022-12-30,370.8182373046875,0.0
2023-01-12,384.9070129394531,-1.0
2023-01-19,376.839599609375,0.0
2023-01-24,388.04864501953125,-1.0
2023-01-25,388.1940612792969,0.0
2023-01-27,393.3622131347656,-1.0
2023-01-31,394.137939453125,0.0
2023-02-02,404.125244140625,-1.0
2023-02-07,402.58349609375,0.0
2023-02-08,398.1813049316406,-1.0
2023-02-09,394.72943115234375,0.0
2023-02-22,386.4390869140625,1.0
2023-02-24,384.3446350097656,0.0
2023-02-27,385.65362548828125,1.0
2023-03-03,391.9174499511719,0.0
2023-03-10,374.1925354003906,1.0
2023-03-15,377.460205078125,0.0
2023-03-31,398.474609375,-1.0
2023-04-06,398.27996826171875,0.0
2023-05-01,404.4314270019531,-1.0
2023-05-02,399.88592529296875,0.0
2023-05-05,401.6282043457031,1.0
2023-05-08,401.7352600097656,0.0
2023-05-19,407.4585266113281,-1.0
2023-05-24,400.1293029785156,0.0
2023-05-30,408.9768981933594,-1.0
2023-06-01,410.57318115234375,0.0
2023-06-02,416.51055908203125,-1.0
2023-06-08,417.6882629394531,0.0
2023-06-09,418.437744140625,-1.0
2023-06-21,424.9158935546875,0.0
2023-07-03,433.5619201660156,-1.0
2023-07-06,429.52716064453125,0.0
2023-07-13,439.1990051269531,-1.0
2023-07-21,441.7585754394531,0.0
2023-08-10,435.6330871582031,1.0
2023-08-15,432.6827697753906,0.0
2023-08-16,429.50762939453125,1.0
2023-08-22,428.0519104003906,0.0
2023-09-22,421.98333740234375,1.0
2023-09-29,419.10101318359375,0.0
2023-10-04,416.3362731933594,1.0
2023-10-05,416.17938232421875,0.0
2023-10-23,412.2185974121094,1.0
2023-10-25,409.3655700683594,0.0
2023-10-26,404.463623046875,1.0
2023-10-31,410.00286865234375,0.0
2023-11-15,440.8658447265625,-1.0
2023-11-20,445.3560791015625,0.0
2023-11-21,444.3854064941406,-1.0
2023-11-22,446.1011657714844,0.0
2023-12-12,455.0032043457031,-1.0
2023-12-21,465.3135681152344,0.0
2024-01-22,475.89556884765625,-1.0
2024-02-01,481.5557861328125,0.0
2024-02-05,484.8533935546875,-1.0
2024-02-06,486.2610778808594,0.0
2024-02-08,490.5332336425781,-1.0
2024-02-14,490.7793273925781,0.0
2024-02-16,491.70465087890625,-1.0
2024-02-20,488.99761962890625,0.0
2024-02-23,499.9142761230469,-1.0
2024-02-27,499.0086669921875,0.0
2024-03-04,504.2947692871094,-1.0
2024-03-06,501.78460693359375,0.0
2024-03-08,503.7238464355469,-1.0
2024-03-11,503.29071044921875,0.0
2024-03-13,507.9073791503906,-1.0
2024-03-14,506.90338134765625,0.0
2024-03-21,515.63720703125,-1.0
2024-03-26,512.289794921875,0.0
2024-03-28,516.4962768554688,-1.0
2024-04-02,512.3195190429688,0.0
2024-04-15,498.1103210449219,1.0
2024-04-23,499.29522705078125,0.0
2024-05-08,510.6902160644531,-1.0
2024-05-21,524.6820678710938,0.0
2024-06-06,527.9406127929688,-1.0
2024-06-10,528.9280395507812,0.0
2024-06-11,530.2018432617188,-1.0
2024-06-24,537.6480102539062,0.0
2024-07-05,549.4364013671875,-1.0
2024-07-12,554.7361450195312,0.0
2024-07-15,556.26171875,-1.0
2024-07-18,547.4749145507812,0.0
2024-07-25,533.3585815429688,1.0
2024-07-29,539.6490478515625,0.0
2024-08-05,512.5259399414062,1.0
2024-08-09,527.989501953125,0.0
2024-08-20,553.458251953125,-1.0
2024-08-22,551.0015258789062,0.0
2024-09-20,564.6453247070312,-1.0
2024-09-26,568.6696166992188,0.0
2024-10-10,572.475341796875,-1.0
2024-10-11,575.9034423828125,0.0
2024-10-14,580.6133422851562,-1.0
2024-10-16,578.606201171875,0.0
2024-10-17,578.6558227539062,-1.0
2024-10-22,579.6196899414062,0.0
2024-11-01,567.4176025390625,1.0
2024-11-06,587.2907104492188,0.0
2024-11-07,591.831787109375,-1.0
2024-11-14,589.5860595703125,0.0
2024-12-05,602.8116455078125,-1.0
2024-12-10,598.9761352539062,0.0
2024-12-19,582.382080078125,1.0
2024-12-23,592.9064331054688,0.0
